000000016729
12332,1069.5493004437315,1130.7371583271683,1129.5937285186233,1122.9347042064496,1203.6302830274635,1104.4977976287084,1071.5519721866056,1162.668877008717,0
12333,1034.7967358314625,1191.44930525836,1225.806671019922,990.0798075222041,1183.8558374395425,1191.6315803424077,1302.6727524981725,1453.1799795528573,1
12336,1352.3311337413209,1419.764555214164,1381.5748590225694,1261.3193194282712,1439.510087463111,1343.8796005189456,1328.0834802952184,1432.6435949004363,0
12338,1213.4342164228522,1158.3024855294457,1135.1146939904397,1215.0654190399662,1322.5683870667963,1162.336231902885,1365.6613385976577,1363.9263908060796,0
12340,969.6895642422961,1075.895613543913,998.2353229344468,1046.426531827335,916.8646026511641,1048.7983902089586,1054.5699801787416,1037.3647731822005,1
12349,1065.0774422922561,1183.3748081287422,1007.8019079705012,1053.476914945852,1196.1909434393137,1097.0653149588159,1063.064230105967,1154.8203381837534,0
12350,1436.782354191653,1386.53329153856,1429.1537265568672,1444.647424280254,1264.8187700162052,1435.1831937372096,1456.7823382662646,1427.6300273263703,0
12351,1213.4342164228522,1158.3024855294457,1135.1146939904397,1215.0654190399662,1338.8066797020374,1367.8278137193304,1199.5818091009187,1313.793994244003,1
12355,1302.8222606409302,1198.9997917320215,1191.0623425049725,1180.5944352580225,1224.5509193346606,1279.9479367740673,1193.434846175439,1377.2745838094147,1
12359,1375.5186313220636,1222.9808762424498,1304.627379585316,1506.2855717935158,1396.7680340050333,1139.0576725177264,1178.6856337159043,1344.8677060147256,0
12365,1233.1480229751905,1177.2850416722724,1156.082722060223,1232.5965964556992,1060.0885602713818,1164.0937050858724,1169.7519250030996,1171.1892391516235,0
12367,1251.8389048188305,1455.5221272643403,1427.0923211708498,1448.6169980646102,1381.6470712413195,1418.6527146762314,1421.360031516186,1348.299313902819,0
12372,1181.460057879556,1216.2917938650976,1305.2409928797515,1235.8472879127742,1264.669573879185,1237.5566814981985,1179.9289695968678,1135.457098715074,1
12373,986.0516570231166,983.5024247404384,1014.6761926923183,878.3729692134718,1015.6901793595268,1153.538270014266,1013.5314839111223,1083.8501270195202,1
12374,1547.0150411666054,1464.6448319075184,1371.3180159354968,1472.665747099337,1322.0063316315548,1393.4335121527834,1134.0787260482412,1340.8747925781831,0
12376,1099.3982163251032,1059.7020841202955,1144.3641688095795,1263.9132738627113,1152.4818137687098,1172.0744612099256,974.2199937741914,1197.2414035430083,0
12380,1146.8149265893708,1206.080657240929,1162.4822649391394,1215.3625341273325,1165.1572467309518,1217.230534520734,1154.169582768007,1154.249624854811,1
12382,1251.8389048188305,1455.5221272643403,1427.0923211708498,1448.6169980646102,1368.480723791106,1332.0774506419573,1368.1979109625024,1288.7608151916306,0
12388,1547.0150411666054,1464.6448319075184,1371.3180159354968,1472.665747099337,1371.9509402160757,1408.9477327022669,1412.5157911474043,1336.031966664245,0
12389,1350.330691288172,1381.0505798690733,1270.428719582307,1340.8747925781831,1216.2917938650976,1299.4172386543755,1305.2409928797515,1310.9328859957009,0
12391,1117.8207763497971,1332.0723636451085,1129.9689697958106,1078.7071604198998,1088.8127872743657,1068.4800254113131,1132.4432924264663,1239.420008919974,1
12395,1320.3001192301033,1474.5820593273056,1132.4122368792773,1316.3931990074539,1469.0461027042763,1302.527519148299,1534.1057575712814,1501.8979026687086,1
12398,1368.480723791106,1332.0774506419573,1368.1979109625024,1288.7608151916306,1160.0122957511373,1283.4836321180119,1464.4292578701156,1345.7153825318978,0
12400,1301.431098680574,1074.7762893789582,1229.0301503598482,1512.074120027712,1165.1572467309518,1217.230534520734,1154.169582768007,1154.249624854811,0
12401,1056.087160513398,978.407523813751,978.344528567949,872.1439663113977,1052.7788083789528,1196.5027167449007,1045.6606240059823,967.1034279167444,1
12402,1279.435241119193,1133.2251905015826,1131.4611323375927,1145.8510431065883,1210.7600267097525,1249.9306623704279,1244.8408384297363,1215.3625341273325,1
12404,1196.4702941738512,1146.8149265893708,1162.4822649391394,1110.5958571036667,1206.080657240929,1202.7587715388736,1197.260400198636,1163.186390745902,1
12405,1220.4904145493967,1201.8410381795356,1270.8299492782392,1218.7921907093182,1350.330691288172,1381.0505798690733,1270.428719582307,1339.4276147396185,1
12409,1040.248104003026,1040.248104003026,1013.7923156024342,1040.248104003026,1072.8817709078035,1207.5165317391534,1063.5399215753914,983.933329409566,0
12410,1392.3013075961583,1093.2596903100202,1397.6959450931568,1132.4122368792773,1210.7600267097525,1249.9306623704279,1244.8408384297363,1202.2374247807197,1
12412,974.0745245009456,1149.470463865627,1067.5053313041717,1241.7532897903247,1197.1951916408414,1202.7587715388736,1163.186390745902,1213.6789937404433,1
12413,1086.1445667419591,1345.0687271089246,1211.4644466829518,1214.6607966211777,1054.7275231312606,1159.5352034505845,1164.8401249000208,1166.846100424685,0
12414,1443.6322661427535,1405.4311389979346,1456.1024897826906,1409.244660951052,1306.377329748058,1536.873374402805,1504.77449232517,1472.4922373185063,0
12420,1270.638059145286,1250.566293918594,1159.9758948279898,1238.9404074530921,1264.6247497848694,1173.7521813681428,1047.6640400686117,1218.8394315128696,1
12423,1181.9975186720687,1082.8859223087536,956.8126816260583,1139.7886605933993,1079.1263305094951,1079.1263305094951,1051.6896417849143,1079.1263305094951,0
12426,1379.1743633256172,1267.3544299657751,1181.3514255896268,1090.5419949649627,1264.6247497848694,1173.7521813681428,1047.6640400686117,1218.8394315128696,1
12427,1230.2854751595235,1139.6029434093896,1204.7925138127653,1195.3015212621917,1160.1791268355096,1125.6888127889101,1071.6223731339885,1156.4446859239001,0
12429,1200.1119384292708,1190.6179147844387,1215.0586159952015,1225.1918361778,1391.825840157641,1215.9574255519371,1184.1481182043667,1540.9997034977898,1
12434,1128.7934002809443,998.6643114231603,1016.7454521415727,1083.9967471602458,1151.666165775309,1120.481637777113,1065.014958970416,1282.1908673658634,1
12438,1370.4550958188024,1514.0251801026027,1268.1712241177815,1187.0662836981442,1217.9656237337135,1200.8584634477686,990.6938940748623,1134.2703834979325,0
12441,1088.2882220014058,1313.1374724489315,1276.9312914412963,1262.704936041092,1388.0392416314983,1320.181221092732,1351.3979206560177,1216.2894468359839,1
12444,1325.5504355074554,1102.2094802069323,1295.1062922999517,1197.5359928060698,1228.3168886611386,1284.7257417390836,1318.961940998301,1271.3842843801476,1
12445,1072.2781907784422,1029.0473690404751,1026.7357167032708,1250.1733631129878,1071.0454849557516,1059.412278048157,1211.1554050424288,1098.4443077746644,1
12448,1268.6289670827232,1149.1312782637722,1295.1062922999517,1222.7150015590023,1228.3168886611386,1284.7257417390836,1318.961940998301,1271.3842843801476,1
12453,1373.2985481179414,1368.3549156477247,1325.388136511499,1233.5770791988848,1384.4615023783683,1188.1381595610023,1384.4592453887951,1308.5151938858057,0
12459,1011.8041504212464,1241.5525235341497,1058.0216911326363,1106.2407790522573,1170.7939138286215,1221.1456312231553,1056.1510749663526,1321.1872071853622,1
12461,1141.4480456821561,1240.0551441045159,1309.7721771927309,1357.7628459778562,1268.6289670827232,1177.7226269853415,1222.7150015590023,1230.514609490998,0
12462,1188.0990767343665,1122.5069326931086,1188.175604002891,1136.1885401427269,1364.8616322915796,1471.6159092560058,1362.6643728629106,1424.896970310916,1
12466,1519.3272347002726,1316.294138336294,1416.1124077274862,1129.7605608048877,1234.3586382292076,1378.48844903309,1286.178909341206,1443.3340314267557,0
12474,1156.1478991538504,1170.7939138286215,1255.5243018487702,1251.755450783276,1311.4364757050607,1294.3832010846618,1226.8486616951232,1202.8425314070623,1
12477,1397.7155694610394,1275.1983342890617,1354.875649733435,1354.481291593754,1153.345130591897,1254.0244612913023,1318.561614077908,1365.5903050118338,0
12479,1315.7447409332347,1299.4929929593525,1543.71591424587,1424.896970310916,1473.3879878674802,1397.692476440738,1531.19450943187,1294.5979192493633,0
12480,998.8574372346819,1111.640427857375,1261.878021735638,1071.384527157957,1125.8128057829938,1074.1251711535458,1200.2482268026254,1252.6724631473378,1
12484,1306.238331568143,1238.7686083828257,1188.0187831344424,1240.4732064036791,1397.7155694610394,1275.1983342890617,1354.875649733435,1354.481291593754,1
12487,1066.4347313755895,1194.5232129806507,1153.3860211252181,1237.0846027628095,1156.3691381677368,1096.734045674482,1092.3560239887465,1222.4592301277332,0
12491,1337.8583653191301,1396.0020363332517,1363.2180978346253,1275.0152065911295,1472.1221614053184,1455.3195858244376,1515.108556538257,1399.1805508685607,1
12492,1523.4348090437281,1533.0459313672122,1487.5391492463098,1300.4675614612308,1543.71591424587,1473.3879878674802,1397.692476440738,1294.5979192493633,0
12493,1196.656002728542,1328.7509952719763,1211.7627683389533,1229.7261675043558,1229.1611154779357,1226.2086673191916,1261.878021735638,1184.3172751549323,0
12494,1143.354163025154,1132.8864115886554,1090.5690813214305,1208.2560703219096,1238.1907757331483,1105.332795198074,1105.0130269530423,1135.3941916625186,1
12498,1330.2479247082917,1371.2451087942018,1142.8011732387536,1458.51345430726,1393.430042222494,1315.7447409332347,1252.463635503919,1342.4987981750687,1
12499,1287.7997371351964,1111.2963558641864,1146.9751287804534,1266.8491203916062,1170.1467791988034,1097.9499737252572,1168.1126168895694,995.602029262483,0
12501,1529.870584259959,1259.1412024736396,1276.9712610375823,1269.490941391508,1379.0394684393489,1422.9878828356173,1296.9022277320132,1165.2347907784033,1
12504,1146.8642047709532,1086.7649185681232,1082.4161450779363,1213.2681346654867,1155.6328674148492,1127.9014219936619,1173.0836367404129,1276.1914474191972,0
12507,1024.819344487345,1017.5879991000153,1090.8407520708263,1113.0987490789055,1123.4527363541165,1052.022733336044,1031.9487844042128,1029.7877271354944,0
12509,1414.094680178263,1381.4297480195416,1021.8787355092356,1093.318953181447,1257.9659516419003,1206.7405398353417,1419.6251623148582,1213.27428644554,1
12511,1335.8254584286542,1402.8750731471355,1342.4987981750687,1428.470886834948,1337.8583653191301,1396.0020363332517,1363.2180978346253,1275.0152065911295,0
12513,1325.7830791425615,1187.650372245516,1097.380246278044,1022.1308490080667,1291.7840973723783,1117.4768114659296,1151.622171074587,1271.8911816223213,1
12514,1481.5138806003165,1392.5722451052688,1376.9889952128678,1268.9491099254617,1287.7885081101335,1231.9114900074778,1230.2470901508534,1205.876619246645,0
12516,1254.7339051173171,1121.441216275685,1254.7339051173171,1099.6384356143433,1389.4886057199315,1196.656002728542,1328.7509952719763,1229.7261675043558,1
12517,1006.8351365562155,1325.008108314176,1428.9614352380447,1137.7968723514603,1226.2086673191916,1184.3172751549323,1217.8851596255167,1328.6913964339162,1
12519,1457.0547273339955,1259.1412024736396,1276.9712610375823,1269.490941391508,1256.3822894633695,1379.0394684393489,1261.332787921605,1165.2347907784033,0
12520,1366.1517560262641,1330.0334894982034,1454.5650766683573,1322.0870633007744,1523.4348090437281,1533.0459313672122,1487.5391492463098,1300.4675614612308,1
12525,1377.5512358189117,1341.634846657342,1557.6270280826373,1249.674764817702,1082.9525194805076,1222.551726475881,1243.750734249333,1030.9550387236495,0
12526,1111.6703672095043,1152.1146732540572,1179.6087996543974,1052.1202198785588,1254.4886360220416,1127.9014219936619,1173.0836367404129,1276.1914474191972,1
12527,1328.6577923979276,1484.110603250989,1459.0264648951738,1436.0149939743812,1482.204987550908,1467.0844400833885,1127.629125632605,1524.3323090675033,1
12531,1285.6493293429305,1229.3406223993838,1227.8493092160675,1203.4269005062276,1412.1957570624395,1244.365698027014,1346.0697130846993,1437.9207936575142,1
12533,1379.2031959222495,1356.4275396990163,1330.0334894982034,1322.0870633007744,1418.982189094722,1522.1045628635222,1371.5372648321984,1403.3708441441597,0
12534,1366.1517560262641,1187.650372245516,1097.380246278044,1022.1308490080667,1232.1795126448837,1155.107226364772,1212.4929620289695,1339.8101742111367,1
12538,1254.4738323703755,1242.1321579859302,1330.6889710542835,1319.8566702982796,1082.9525194805076,1222.551726475881,1243.750734249333,1030.9550387236495,1
12539,1377.3014917702915,1362.4209646021195,1318.0457845097408,1258.6909236032923,1248.7990192593634,1464.2987607170805,1255.4766758928488,1276.083218097152,0
12542,1221.4927377143172,1266.5976039359366,1294.2311060876352,1453.4470637693125,1088.3234020351265,1274.1352143114348,1236.3911262800013,1209.7333407749863,0
12545,1168.5822326683008,1103.5774376092577,1133.1211228869624,1158.8068491843674,1364.5853596080274,1055.562817213684,1183.3971619429344,1091.2161534120767,1
12547,1378.338063347163,1450.5931719438422,1342.4895981339523,1236.0511081375962,1505.2984461923093,1406.0501537562661,1484.8186559025442,1343.7571282454242,0
12549,1418.982189094722,1522.1045628635222,1371.5372648321984,1434.8672777485087,1328.6577923979276,1484.110603250989,1459.0264648951738,1436.0149939743812,0
12551,1254.4738323703755,1242.1321579859302,1330.6889710542835,1319.8566702982796,1312.8699648224201,1229.159220930142,1351.333211713909,1229.084266986931,0
12553,1196.232288924987,1167.382911381267,1265.872324513718,1206.6640997845034,1081.8828973616196,1192.0997461534657,1216.84216772399,1242.9595677316363,0
12556,1273.4901554101993,1395.2933890663403,1125.0215453368205,1420.5193342179557,1397.596131014146,1379.2327150740175,1346.5934207949442,1335.926810103525,1
12557,1102.6122666324893,1119.1763545501537,1059.2833859666587,1264.7818357711865,1361.2146057820546,1180.0950722894545,1086.5873174473006,1161.5768216001363,1
12560,1362.4209646021195,1326.1357622358041,1377.5936382165378,1441.622558145105,1235.7447746351477,1223.901749227441,1310.5344834406476,1300.4280130454788,0
12561,1537.2974156900987,1380.384447166113,1452.5184136150153,1110.7701986445709,1472.5404028676462,1448.3641174895245,1378.7242471241161,1424.3127864998055,1
12563,1063.2253389936689,1260.542099388269,1285.5568881451704,1102.496683864802,1196.232288924987,1167.382911381267,1265.872324513718,1206.6640997845034,1
12565,1202.6530144640233,1228.3433796138797,1209.7333407749863,1154.663266601095,1106.4995531261466,1253.1311165530665,1203.807296708077,1260.5536464897714,0
12567,1298.06828694247,1230.0233738031975,1125.9441715079734,1311.3872059195448,1315.1789345315308,1148.311065070348,1353.764419730276,1464.3903614451751,1
12571,1250.9324259891973,1382.7463882908714,1353.5516004682227,1330.9039010480187,1373.108195228081,1326.1357622358041,1377.5936382165378,1441.622558145105,1
12572,1202.6530144640233,1228.3433796138797,1203.9628024210201,1154.663266601095,1099.5790139791334,1388.5790671158907,1118.7857713300289,1255.1478575419505,1
12574,1446.1986013145063,1531.7057109023476,1422.2072999247546,1446.5430431528093,1514.1784528561561,1404.8259711887292,1388.3808583000791,1373.8705769010717,0
12575,1196.2694418896558,1114.3405866408218,1171.8557424988085,1103.3975739217792,1112.9905176055424,1213.7648214627252,1029.5913476357355,1210.6424710853205,1
12577,1240.845447263074,1260.219656432279,1184.6863912873125,1099.0658162557088,1319.9331619084655,1323.9904345318823,1313.2821617852642,1305.6078133750116,1
12581,1211.0183097050628,1192.919104215913,1287.2202181904695,1225.0963069445181,1257.346846482148,1092.7847019375693,1118.1766780700684,1058.7731841101777,0
12583,1196.3871831646152,1227.3365664752196,1209.6293305688832,1053.1418695018779,1240.845447263074,1260.219656432279,1184.6863912873125,1099.0658162557088,0
12584,1112.9905176055424,1213.7648214627252,1029.5913476357355,1210.6424710853205,1076.0209658556769,1120.6860823713148,1081.6079094931035,1302.2508106820098,1
12585,1250.9324259891973,1382.7463882908714,1344.5246574522935,1286.5313705482479,1474.9266958829528,1383.136353856316,1465.3668091502386,1518.5072737774706,1
12587,1086.9956245004075,1245.4988413572457,1243.9838467748668,1163.6617413446013,1330.9039010480187,1144.9676307699774,1415.0696271468503,1319.9331619084655,1
12589,1077.7535765811324,1183.8456381856522,1148.8127752268442,1077.7535765811324,1190.3374093064049,1110.1415029580883,1071.16335088869,1057.1168698809165,1
12592,1368.4368581313265,1432.7317814748644,1440.8162820830746,1331.8014569829302,1427.3138378939143,1373.3161767983404,1428.2140429848423,1376.1431280972588,1
12594,1347.1428742288779,1269.7653187612955,1411.797065693419,1444.135066991019,1504.2602948087408,1470.426408921722,1159.157476539529,1541.3064587569233,1
12597,1016.6225341653164,969.1840714909254,1158.1500896093316,1023.2070897538644,990.1943268211985,1002.0072970857686,1097.7635688335195,1092.9840879868016,0
12604,1218.2623862587361,1230.4958911506224,1301.418588316825,1357.582697012468,1322.8817775851567,1345.4351090439536,1331.311765603135,1210.6207788948109,1
12608,1365.4260602199938,1318.1127127165653,1333.987943439661,1302.2508106820098,1490.0741610515756,1472.4426371243792,1509.21531376198,1556.3581122838825,1
12610,1125.1818631980611,1395.9685645137017,1364.6730047245735,1259.960953191778,1427.3138378939143,1373.3161767983404,1428.2140429848423,1376.1431280972588,1
12612,1267.7259295175304,1425.0976377252969,1433.5022473370718,1321.7435909524563,1347.1428742288779,1269.7653187612955,1411.797065693419,1444.135066991019,0
12614,1217.4165460265347,1094.1560573208153,1212.9963794469948,1309.454654083095,1210.0340594872248,1177.1691890861666,1262.7294430897107,998.0922725733299,0
12615,1395.580361082326,1472.4822032672357,1302.2723109157141,1361.3086343720056,1504.2602948087408,1470.426408921722,1159.157476539529,1541.3064587569233,1
12617,1063.7077999939029,969.1840714909254,1158.1500896093316,1023.2070897538644,1145.9939959409094,1068.2079784357943,983.7270324418297,1164.2884381571623,1
12621,1326.9013656622888,1345.4351090439536,1331.311765603135,1210.6207788948109,1125.1818631980611,1395.9685645137017,1364.6730047245735,1259.960953191778,1
12622,1440.9429005509444,1384.345119831291,1443.6136400963142,1386.6976350080122,1490.0741610515756,1472.4426371243792,1509.21531376198,1556.3581122838825,1
12623,1072.5805740264536,1218.2623862587361,1138.2639274198273,1212.0236346924603,1375.5887805989314,1197.3345231899589,1436.885469240941,1250.409513374167,1
12625,1362.057236494823,1513.2972717468379,1337.713961152559,1460.9070825250901,1395.580361082326,1472.4822032672357,1302.2723109157141,1361.3086343720056,0
12626,1347.6003498901098,1155.7054057933983,1298.0018894127911,1316.527161834304,1212.5425481430586,1094.1560573208153,1212.9963794469948,1309.454654083095,0
12627,1157.9158865406089,1118.3145041339496,1101.1727695155237,1174.1776896267188,1131.5153405837734,1097.2586500040875,1104.7336644512493,1071.2228068644952,0
12628,1125.2347378306333,1195.523535673832,1184.023421005213,1131.0025536669382,1370.9946382867927,1467.7923996659058,1246.2148951033519,1390.2015208374733,1
12630,1202.4866510967317,1183.8237038715658,1206.8559599135817,1154.7622339584757,1225.0017245508905,1187.2629967238238,1211.7909355586762,1352.1853011882022,1
12632,1341.2850686525276,1264.144539859037,1406.3341333839678,1438.7712678929431,1342.313253795362,1467.5450703593715,1499.926984240033,1183.7738082317294,1
12634,1523.6380470377417,1484.899554744756,1180.6199459957456,1554.5139690925996,1267.7259295175304,1425.0976377252969,1433.5022473370718,1321.7435909524563,0
12635,1176.7877082289167,1273.6844576811327,1456.9523382956472,1067.5459454994073,1375.5887805989314,1197.3345231899589,1436.885469240941,1250.409513374167,1
12639,1122.7341383527437,1393.6065256043046,1362.2648413339562,1257.4729902356787,1365.4234955578765,1430.5478871392768,1540.3980019034843,1282.207360486272,1
12640,1238.9078053274918,1252.2186366832773,1324.8216384864154,1167.183022195015,1213.0937491450682,1341.601367048272,1220.1068614367052,1213.6387890975689,0
12641,1390.0548629055295,1465.921889822697,1299.0482134663966,1272.5461805918098,1301.6197458766328,1370.9946382867927,1467.7923996659058,1246.2148951033519,0
12643,1202.4866510967317,1183.8237038715658,1206.8559599135817,1144.9484928605168,1362.057236494823,1513.2972717468379,1337.713961152559,1460.9070825250901,1
12645,1118.7689251582028,1127.1087457548992,1221.0633579426885,1095.4980513738653,1303.9849733558913,1195.3003579491206,1219.437430088923,1357.3698917460267,1
12648,1346.3231941583122,1273.6844576811327,1456.9523382956472,1242.1346420553486,1384.036124277587,1458.78245378464,1299.0482134663966,1272.5461805918098,1
12649,1371.3483013492914,1521.6975169024013,1347.2092455697996,1470.0168390334989,1331.1442703728278,1254.452400221253,1396.9401676092496,1429.5643340627264,0
12651,1141.2409204447426,1410.9496921480497,1380.232014864761,1276.5329926874656,1301.6197458766328,1372.0085720994125,1468.6454745312217,1444.025101466426,1
12652,1342.313253795362,1455.5792741939376,1467.5450703593715,1499.926984240033,1364.189882133502,1447.8632721383792,1436.2535105560808,1390.9789134906673,0
12654,1303.9849733558913,1195.3003579491206,1219.437430088923,1357.3698917460267,1180.1775589103386,1173.25195365457,1211.4767136521157,1141.7051051270723,0
12661,1391.920185552138,1468.9160480860714,1311.944856213193,1288.9958448147822,1354.4278143257832,1455.5792741939376,1476.8264818190537,1510.463747428629,1
12662,1431.2798793464008,1316.431509096217,1196.392636691659,1454.0529573186814,1354.1338628915005,1181.291190675899,1181.1971542831664,1219.7039964601663,0
12663,1018.3618966971924,1115.5653242507603,855.5136941743472,1004.0409614232027,1112.1243170195125,1213.148072915492,1088.5173970472954,1061.5612210202921,1
12670,1275.1285491924682,1429.9682407280675,1251.2771440496033,1444.7467637482387,1371.7980620336841,1468.1970291470177,1490.1273986739286,1525.5732819103737,1
12692,1269.3708541183787,1257.895569577324,1223.7413170528841,1177.1861145579196,1403.2243562747637,1333.3007236435064,1214.2259103508395,1134.7723355602457,1
12694,1082.6206766277098,1052.5150607420733,1077.041921990225,1072.233013167918,1084.6916029881033,1036.755051252749,1174.1353390821798,1029.2654541514273,1
12698,1039.2770657292374,1052.624382791766,1014.3373832233601,1072.960242448309,1109.3053456829352,1114.5079519818778,1027.6133692116207,1109.4413806828732,0
12699,1299.3980074880242,1128.9405600502978,1160.4002130628,1281.362306973998,1084.8300325101181,1212.7203065343683,1224.0076841008606,1242.86517354615,0
12701,1209.5111099314324,1259.0366767743533,1117.329525472942,1124.7907239106828,1415.3604989501864,1518.7138293066987,1322.4564344233763,1364.6127329658025,1
12702,1084.5744031501315,1093.0803249529554,1003.2640810356465,1095.1952448255317,1107.9704621204316,1141.9662991583264,1138.7291326087875,1127.8384969898484,0
12705,1415.3604989501864,1518.7138293066987,1322.4564344233763,1364.6127329658025,1084.8300325101181,1259.0366767743533,1224.0076841008606,1242.86517354615,0
12708,1247.1029227243914,1065.2425369386285,1036.7262288415031,1103.3606901670664,1084.5744031501315,1093.0803249529554,1003.2640810356465,1095.1952448255317,0
12709,1208.088876367922,1130.7564897718162,1424.0651443569964,1228.7419883091648,1190.342637450679,1394.7593836604435,1277.4105474122357,1397.419115886537,0
12710,1134.6042687411073,1162.4578332409012,1141.9662991583264,1165.2885379460129,1107.9704621204316,1224.0859845311559,1138.7291326087875,1318.2131118249374,1
12711,1386.9031097701713,1274.4644007372694,1097.4953826911092,1126.5506352421235,994.0887929198963,1079.5268818469299,1214.4921120675788,1238.6011423834775,1
12713,1309.1359106017578,1143.6725774750064,1171.6573993787333,1293.5201019833812,1237.0017317981697,1105.4800764918118,1143.7480805367297,1186.6218110119944,0
12716,1014.512150199802,1039.732715870794,1103.8593753811804,1178.0390054729312,994.0887929198963,1095.2281381279463,1257.3627381129577,1055.4957237039569,1
12717,1070.3161024993021,1277.7029671313046,1257.899902663807,1087.1227764011423,1219.3036291071262,1311.6927324822889,1081.1335807256414,1110.0355229437184,0
12719,1298.2528244668747,1371.4109307393508,1347.7636203679465,1321.0845562768557,1381.2834856496966,1384.1175614002314,1325.2384627129709,1279.1016603523208,1
12721,1248.9470595884093,1260.3913895220276,1292.105198024516,1218.5365379771538,1408.9269797224224,1254.6009000389367,1284.2322757874747,1471.5500279577932,1
12723,1513.5379448547499,1323.9330551061364,1438.458851146751,1132.8724986676439,1459.900590364234,1353.6860810745943,1368.4508308033533,1341.745622197418,1
12726,1390.3342668908392,1393.023611222009,1224.7899658104961,1272.9003203927575,1298.2528244668747,1284.2322757874747,1471.5500279577932,1442.1928843771989,1
12730,1315.0197269014982,1152.4528445597937,1178.425467613497,1300.8111094999945,1070.3161024993021,1164.9752268862353,984.4471503078522,1455.5851835690785,0
12732,1267.7444722091204,1211.6451059356737,1215.607684861725,1211.591234575664,1283.005197326609,1141.5236400104154,1362.9455416968954,1361.808739992196,0
12734,1508.341307802486,1317.6152928823983,1432.4731146098388,1126.8286780974452,1261.3322464342048,1073.5835081317489,1257.312445722638,1129.7858344480437,0
12735,1289.094678040854,1290.5143762485966,1475.6408514533246,1442.1928843771989,1399.2592515098488,1467.7170123614637,1117.7675168414694,1313.5145305630897,0
12736,1242.3454003869592,1038.992631139578,1167.8554160389415,1239.4109470242947,1497.2068387707513,1346.8855937103403,1267.9457940891787,1215.8982705301273,1
12737,1146.6891400288735,1117.595371840756,1098.9108579783665,1077.2119457944843,1116.4931147356153,1112.2536561584986,1072.0035578558015,1077.5925203439585,0
12738,1187.5502710299172,1006.4038390642353,1228.929449519191,1105.2435355275682,1255.394750304738,1136.0740625269934,1292.573083261302,1120.762075464842,0
12740,1384.9108707402752,1155.2721917901365,1348.8026981898508,1149.6329285155382,1508.341307802486,1317.6152928823983,1432.4731146098388,1126.8286780974452,1
12742,1301.2616888713858,1138.5688826835503,1215.3386713865075,1142.0521867380787,1456.5148071949823,1089.1611026723706,1270.4499205755333,1129.7858344480437,1
12744,1167.029700517294,1095.6266370819492,1165.103152754793,986.8577995872168,1205.2785764865473,1208.1875211358943,1269.8615112066536,1247.7463346586396,1
12745,1166.86049752227,1108.0049764999499,1084.9252233185816,1232.4310534582191,1087.9448300268082,1164.9752268862353,984.4471503078522,1121.7486606156983,0
12746,1267.7444722091204,1211.6451059356737,1212.2849679088542,1211.591234575664,1349.0205220127732,1313.5145305630897,1361.567493375647,1348.2403656579122,1
12747,1078.15124758583,1174.5231225593425,1112.621240510229,1117.0024529990264,1071.1832061192958,1081.5491726500848,1075.7749131916228,1034.061504205042,0
12749,1267.7782539840846,1119.9279704006715,1350.7234961833256,1350.3718563833968,1356.5980879296058,1275.534568729821,1422.5702084573763,1452.0563239143758,1
12751,1131.9435917845638,1265.8077311950076,1183.7500622959678,1040.8105183995085,1294.9355236009592,1376.0754312118033,1174.4647522760501,1354.965856823842,1
12754,1146.6891400288735,1117.595371840756,1098.9108579783665,1077.2119457944843,1242.3454003869592,1167.8554160389415,1196.579673608541,1239.4109470242947,1
12755,1132.4566858121127,1117.3776747636618,1019.6724166777472,1235.4790645205903,1322.6027632444593,1163.5667708992069,1187.0918433510176,1310.1159255686046,1
12756,1119.9326285387108,1094.9386406248764,1076.4036713500573,1155.7419007175615,1166.86049752227,1108.0049764999499,1084.9252233185816,1232.4310534582191,1
12759,1452.6963732964387,1087.2507517311185,1268.6765048350271,1127.8401929121337,1149.043198002052,1256.918482494527,1343.8766667584105,1143.9294435381908,0
12763,1269.523738584405,1126.961948186509,1040.502702100913,1230.911847620838,1238.8671453145046,1301.2616888713858,1138.5688826835503,1142.0521867380787,0
12764,1258.0126894847651,1239.1742259466837,1416.8211928853607,1229.4254341943238,1034.2444656289224,1394.990334385248,1246.363427861768,1232.373142279326,0
12765,1444.3055697817858,1380.8255592905423,1143.1782290362798,1362.8122436911558,1533.2845414343326,1455.0644052389675,1424.3479542413536,1424.747315911629,1
12769,1325.8406942265733,1440.0150672786322,1134.4895846169707,1106.6249219868587,1384.0229806281927,1219.1943508942113,1247.8544339458601,1066.812120021662,0
12771,1248.8594278972819,1173.7840817546844,1203.4916757503433,1244.9533792741797,1086.4804596816714,1216.8396313092667,1093.3904509067702,1063.6008112343613,0
12772,1267.7782539840846,1226.1158734960563,1224.8568526905362,1200.3646967190289,1294.9355236009592,1376.0754312118033,1174.4647522760501,1354.965856823842,1
12774,1356.5980879296058,1296.0794224362692,1256.5155357378453,1282.9213476108357,1349.3782642730998,1516.2364045171448,1363.589707209688,1397.5118498275624,1
12778,1300.031029176031,1106.3302845488665,1143.9057630459686,1167.118215078914,1099.8932966541417,1249.7011297917943,1247.9823473986994,1253.5470336189692,1
12779,1358.9317571445217,1419.8661504519155,1251.021978681123,1279.254996744979,1393.0963258587,1480.6073466822927,1467.0152694182912,1293.884755292821,1
12782,1382.1612371960962,1484.4382554444173,1387.2743753947536,1471.3256355756737,1456.507885110207,1425.7662663985511,1426.1048798258405,1379.6921511757232,0
